Reporter,ReporterName,Partner,PartnerName,Year,TL,TLS,Duty Type,Duty Code,AV Duty Rate,Specific Duty Rate,TrfLineDescription,DutyTypeDescription,Duty Nature,AvMethod,Note,Industry,DutyType,StandardizedAVRate,SpecificDutyAmount,Currency,Unit,OriginalSpecificDuty
840,United States,000,World,2023,8051000,,1,0,0,,"Oranges, fresh or dried",Free-trade area duty rates for Canada under the NAFTA,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8051000,,3,0,0,,"Oranges, fresh or dried",Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8051000,,4,0,,1.9 cents/kg,"Oranges, fresh or dried",Generalized System of Preferences (GSP) scheme,S,,,Metals,SPECIFIC,0,0.019,USD,kg,1.9 cents/kg
840,United States,000,World,2023,8051000,,5,0,,1.9 cents/kg,"Oranges, fresh or dried",Least Developed Countries (LDC) duties,S,,,Metals,SPECIFIC,0,0.019,USD,kg,1.9 cents/kg
840,United States,000,World,2023,8051000,,8,0,,2.2 cents/kg,"Oranges, fresh or dried",General duty,S,,,Metals,SPECIFIC,0,0.022,USD,kg,2.2 cents/kg
840,United States,000,World,2023,8052100,,0,2,,1.9 cents/kg,"Mandarins, including tangerines and satsumas, fresh or dried",MFN applied duty rates,S,,,Metals,SPECIFIC,0,0.019,USD,kg,1.9 cents/kg
840,United States,000,World,2023,8052100,,1,0,0,,"Mandarins, including tangerines and satsumas, fresh or dried",Free-trade area duty rates for Canada under the NAFTA,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8052100,,3,0,0,,"Mandarins, including tangerines and satsumas, fresh or dried",Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8052100,,4,0,,1.9 cents/kg,"Mandarins, including tangerines and satsumas, fresh or dried",Generalized System of Preferences (GSP) scheme,S,,,Metals,SPECIFIC,0,0.019,USD,kg,1.9 cents/kg
840,United States,000,World,2023,8052100,,5,0,,1.9 cents/kg,"Mandarins, including tangerines and satsumas, fresh or dried",Least Developed Countries (LDC) duties,S,,,Metals,SPECIFIC,0,0.019,USD,kg,1.9 cents/kg
840,United States,000,World,2023,8052100,,8,0,,2.2 cents/kg,"Mandarins, including tangerines and satsumas, fresh or dried",General duty,S,,,Metals,SPECIFIC,0,0.022,USD,kg,2.2 cents/kg
840,United States,000,World,2023,8052200,,0,2,,1.9 cents/kg,"Clementines, fresh or dried",MFN applied duty rates,S,,,Metals,SPECIFIC,0,0.019,USD,kg,1.9 cents/kg
840,United States,000,World,2023,8052200,,1,0,0,,"Clementines, fresh or dried",Free-trade area duty rates for Canada under the NAFTA,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8052200,,3,0,0,,"Clementines, fresh or dried",Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8052200,,4,0,,1.9 cents/kg,"Clementines, fresh or dried",Generalized System of Preferences (GSP) scheme,S,,,Metals,SPECIFIC,0,0.019,USD,kg,1.9 cents/kg
840,United States,000,World,2023,8052200,,5,0,,1.9 cents/kg,"Clementines, fresh or dried",Least Developed Countries (LDC) duties,S,,,Metals,SPECIFIC,0,0.019,USD,kg,1.9 cents/kg
840,United States,000,World,2023,8052200,,8,0,,2.2 cents/kg,"Clementines, fresh or dried",General duty,S,,,Metals,SPECIFIC,0,0.022,USD,kg,2.2 cents/kg
840,United States,000,World,2023,8052900,,0,2,,1.9 cents/kg,"Wilkings and other similar citrus hybrids, fresh or dried",MFN applied duty rates,S,,,Metals,SPECIFIC,0,0.019,USD,kg,1.9 cents/kg
840,United States,000,World,2023,8052900,,1,0,0,,"Wilkings and other similar citrus hybrids, fresh or dried",Free-trade area duty rates for Canada under the NAFTA,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8052900,,3,0,0,,"Wilkings and other similar citrus hybrids, fresh or dried",Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8052900,,4,0,,1.9 cents/kg,"Wilkings and other similar citrus hybrids, fresh or dried",Generalized System of Preferences (GSP) scheme,S,,,Metals,SPECIFIC,0,0.019,USD,kg,1.9 cents/kg
840,United States,000,World,2023,8052900,,5,0,,1.9 cents/kg,"Wilkings and other similar citrus hybrids, fresh or dried",Least Developed Countries (LDC) duties,S,,,Metals,SPECIFIC,0,0.019,USD,kg,1.9 cents/kg
840,United States,000,World,2023,8052900,,8,0,,2.2 cents/kg,"Wilkings and other similar citrus hybrids, fresh or dried",General duty,S,,,Metals,SPECIFIC,0,0.022,USD,kg,2.2 cents/kg
840,United States,000,World,2023,8054040,,0,2,,1.9 cents/kg,"Grapefruit and pomelos, fresh or dried, entered during the period August 1 through September 30, inclusive",MFN applied duty rates,S,,,Metals,SPECIFIC,0,0.019,USD,kg,1.9 cents/kg
840,United States,000,World,2023,8054040,,1,0,0,,"Grapefruit and pomelos, fresh or dried, entered during the period August 1 through September 30, inclusive",Free-trade area duty rates for Canada under the NAFTA,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8054040,,3,0,0,,"Grapefruit and pomelos, fresh or dried, entered during the period August 1 through September 30, inclusive",Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8054040,,4,0,,1.9 cents/kg,"Grapefruit and pomelos, fresh or dried, entered during the period August 1 through September 30, inclusive",Generalized System of Preferences (GSP) scheme,S,,,Metals,SPECIFIC,0,0.019,USD,kg,1.9 cents/kg
840,United States,000,World,2023,8054040,,5,0,,1.9 cents/kg,"Grapefruit and pomelos, fresh or dried, entered during the period August 1 through September 30, inclusive",Least Developed Countries (LDC) duties,S,,,Metals,SPECIFIC,0,0.019,USD,kg,1.9 cents/kg
840,United States,000,World,2023,8054040,,8,0,,3.3 cents/kg,"Grapefruit and pomelos, fresh or dried, entered during the period August 1 through September 30, inclusive",General duty,S,,,Metals,SPECIFIC,0,0.033,USD,kg,3.3 cents/kg
840,United States,000,World,2023,8054060,,0,2,,1.5 cents/kg,"Grapefruit and pomelos, fresh or dried, if entered during the month of October",MFN applied duty rates,S,,,Metals,SPECIFIC,0,0.015,USD,kg,1.5 cents/kg
840,United States,000,World,2023,8054060,,1,0,0,,"Grapefruit and pomelos, fresh or dried, if entered during the month of October",Free-trade area duty rates for Canada under the NAFTA,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8054060,,3,0,0,,"Grapefruit and pomelos, fresh or dried, if entered during the month of October",Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8054060,,4,0,,1.5 cents/kg,"Grapefruit and pomelos, fresh or dried, if entered during the month of October",Generalized System of Preferences (GSP) scheme,S,,,Metals,SPECIFIC,0,0.015,USD,kg,1.5 cents/kg
840,United States,000,World,2023,8054060,,5,0,,1.5 cents/kg,"Grapefruit and pomelos, fresh or dried, if entered during the month of October",Least Developed Countries (LDC) duties,S,,,Metals,SPECIFIC,0,0.015,USD,kg,1.5 cents/kg
840,United States,000,World,2023,8054060,,8,0,,3.3 cents/kg,"Grapefruit and pomelos, fresh or dried, if entered during the month of October",General duty,S,,,Metals,SPECIFIC,0,0.033,USD,kg,3.3 cents/kg
840,United States,000,World,2023,8054080,,0,2,,2.5 cents/kg,"Grapefruit and pomelos, fresh or dried, if entered during the period November 1 through the following July 31, inclusive",MFN applied duty rates,S,,,Metals,SPECIFIC,0,0.025,USD,kg,2.5 cents/kg
840,United States,000,World,2023,8054080,,1,0,0,,"Grapefruit and pomelos, fresh or dried, if entered during the period November 1 through the following July 31, inclusive",Free-trade area duty rates for Canada under the NAFTA,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8054080,,3,0,0,,"Grapefruit and pomelos, fresh or dried, if entered during the period November 1 through the following July 31, inclusive",Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8054080,,4,0,,2.5 cents/kg,"Grapefruit and pomelos, fresh or dried, if entered during the period November 1 through the following July 31, inclusive",Generalized System of Preferences (GSP) scheme,S,,,Metals,SPECIFIC,0,0.025,USD,kg,2.5 cents/kg
840,United States,000,World,2023,8054080,,5,0,,2.5 cents/kg,"Grapefruit and pomelos, fresh or dried, if entered during the period November 1 through the following July 31, inclusive",Least Developed Countries (LDC) duties,S,,,Metals,SPECIFIC,0,0.025,USD,kg,2.5 cents/kg
840,United States,000,World,2023,8054080,,8,0,,3.3 cents/kg,"Grapefruit and pomelos, fresh or dried, if entered during the period November 1 through the following July 31, inclusive",General duty,S,,,Metals,SPECIFIC,0,0.033,USD,kg,3.3 cents/kg
840,United States,000,World,2023,8055020,,0,2,,2.2 cents/kg,"Lemons, fresh or dried",MFN applied duty rates,S,,,Metals,SPECIFIC,0,0.022,USD,kg,2.2 cents/kg
840,United States,000,World,2023,8055020,,1,0,0,,"Lemons, fresh or dried",Free-trade area duty rates for Canada under the NAFTA,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8055020,,3,0,0,,"Lemons, fresh or dried",Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8055020,,4,0,,2.2 cents/kg,"Lemons, fresh or dried",Generalized System of Preferences (GSP) scheme,S,,,Metals,SPECIFIC,0,0.022,USD,kg,2.2 cents/kg
840,United States,000,World,2023,8055020,,5,0,0,,"Lemons, fresh or dried",Least Developed Countries (LDC) duties,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8055020,,8,0,,5.5 cents/kg,"Lemons, fresh or dried",General duty,S,,,Metals,SPECIFIC,0,0.055,USD,kg,5.5 cents/kg
840,United States,000,World,2023,8055030,,0,2,0.8,,"Tahitian lines, Persian limes and other limes of the Citrus latifolia variety, fresh or dried",MFN applied duty rates,A,,,Metals,AD_VALOREM,0.8,0,,,
840,United States,000,World,2023,8055030,,1,0,0,,"Tahitian lines, Persian limes and other limes of the Citrus latifolia variety, fresh or dried",Free-trade area duty rates for Canada under the NAFTA,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8055030,,3,0,0,,"Tahitian lines, Persian limes and other limes of the Citrus latifolia variety, fresh or dried",Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8055030,,4,0,0,,"Tahitian lines, Persian limes and other limes of the Citrus latifolia variety, fresh or dried",Generalized System of Preferences (GSP) scheme,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8055030,,5,0,0,,"Tahitian lines, Persian limes and other limes of the Citrus latifolia variety, fresh or dried",Least Developed Countries (LDC) duties,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8055030,,8,0,35,,"Tahitian lines, Persian limes and other limes of the Citrus latifolia variety, fresh or dried",General duty,A,,,Metals,AD_VALOREM,35,0,,,
840,United States,000,World,2023,8055040,,0,2,,1.8 cents/kg,"Limes of the Citrus aurantifolia variety, fresh or dried",MFN applied duty rates,S,,,Metals,SPECIFIC,0,0.018,USD,kg,1.8 cents/kg
840,United States,000,World,2023,8055040,,1,0,0,,"Limes of the Citrus aurantifolia variety, fresh or dried",Free-trade area duty rates for Canada under the NAFTA,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8055040,,3,0,0,,"Limes of the Citrus aurantifolia variety, fresh or dried",Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8055040,,4,0,0,,"Limes of the Citrus aurantifolia variety, fresh or dried",Generalized System of Preferences (GSP) scheme,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8055040,,5,0,0,,"Limes of the Citrus aurantifolia variety, fresh or dried",Least Developed Countries (LDC) duties,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8055040,,8,0,,4.4 cents/kg,"Limes of the Citrus aurantifolia variety, fresh or dried",General duty,S,,,Metals,SPECIFIC,0,0.044,USD,kg,4.4 cents/kg
840,United States,000,World,2023,8059001,,0,2,0.8,,"Citrus fruit, not elsewhere specified or included, fresh or dried, including kumquats, citrons and bergamots",MFN applied duty rates,A,,,Metals,AD_VALOREM,0.8,0,,,
840,United States,000,World,2023,8059001,,1,0,0,,"Citrus fruit, not elsewhere specified or included, fresh or dried, including kumquats, citrons and bergamots",Free-trade area duty rates for Canada under the NAFTA,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8059001,,3,0,0,,"Citrus fruit, not elsewhere specified or included, fresh or dried, including kumquats, citrons and bergamots",Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8059001,,4,0,0,,"Citrus fruit, not elsewhere specified or included, fresh or dried, including kumquats, citrons and bergamots",Generalized System of Preferences (GSP) scheme,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8059001,,5,0,0,,"Citrus fruit, not elsewhere specified or included, fresh or dried, including kumquats, citrons and bergamots",Least Developed Countries (LDC) duties,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8059001,,8,0,35,,"Citrus fruit, not elsewhere specified or included, fresh or dried, including kumquats, citrons and bergamots",General duty,A,,,Metals,AD_VALOREM,35,0,,,
840,United States,000,World,2023,8061020,,0,2,,$1.13/m3,"Grapes, fresh, if entered during the period February 15 through March 31, inclusive",MFN applied duty rates,S,,,Metals,SPECIFIC,0,1.13,USD,m3,$1.13/m3
840,United States,000,World,2023,8061020,,1,0,0,,"Grapes, fresh, if entered during the period February 15 through March 31, inclusive",Free-trade area duty rates for Canada under the NAFTA,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8061020,,3,0,0,,"Grapes, fresh, if entered during the period February 15 through March 31, inclusive",Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8061020,,4,0,,$1.13/m3,"Grapes, fresh, if entered during the period February 15 through March 31, inclusive",Generalized System of Preferences (GSP) scheme,S,,,Metals,SPECIFIC,0,1.13,USD,m3,$1.13/m3
840,United States,000,World,2023,8061020,,5,0,0,,"Grapes, fresh, if entered during the period February 15 through March 31, inclusive",Least Developed Countries (LDC) duties,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8061020,,8,0,,$8.83/m3,"Grapes, fresh, if entered during the period February 15 through March 31, inclusive",General duty,S,,,Metals,SPECIFIC,0,8.83,USD,m3,$8.83/m3
840,United States,000,World,2023,8061040,,0,2,0,,"Grapes, fresh, if entered during the period April 1 through June 30, inclusive",MFN applied duty rates,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8061040,,1,0,0,,"Grapes, fresh, if entered during the period April 1 through June 30, inclusive",Free-trade area duty rates for Canada under the NAFTA,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8061040,,3,0,0,,"Grapes, fresh, if entered during the period April 1 through June 30, inclusive",Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8061040,,4,0,0,,"Grapes, fresh, if entered during the period April 1 through June 30, inclusive",Generalized System of Preferences (GSP) scheme,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8061040,,5,0,0,,"Grapes, fresh, if entered during the period April 1 through June 30, inclusive",Least Developed Countries (LDC) duties,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8061040,,8,0,,$8.83/m3,"Grapes, fresh, if entered during the period April 1 through June 30, inclusive",General duty,S,,,Metals,SPECIFIC,0,8.83,USD,m3,$8.83/m3
840,United States,000,World,2023,8061060,,0,2,,$1.80/m3,"Grapes, fresh, if entered during the period July 1 through the following February 14, inclusive",MFN applied duty rates,S,,,Metals,SPECIFIC,0,1.8,USD,m3,$1.80/m3
840,United States,000,World,2023,8061060,,1,0,0,,"Grapes, fresh, if entered during the period July 1 through the following February 14, inclusive",Free-trade area duty rates for Canada under the NAFTA,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8061060,,3,0,0,,"Grapes, fresh, if entered during the period July 1 through the following February 14, inclusive",Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8061060,,4,0,,$1.80/m3,"Grapes, fresh, if entered during the period July 1 through the following February 14, inclusive",Generalized System of Preferences (GSP) scheme,S,,,Metals,SPECIFIC,0,1.8,USD,m3,$1.80/m3
840,United States,000,World,2023,8061060,,5,0,0,,"Grapes, fresh, if entered during the period July 1 through the following February 14, inclusive",Least Developed Countries (LDC) duties,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8061060,,8,0,,$8.83/m3,"Grapes, fresh, if entered during the period July 1 through the following February 14, inclusive",General duty,S,,,Metals,SPECIFIC,0,8.83,USD,m3,$8.83/m3
840,United States,000,World,2023,8062010,,0,2,,1.8 cents/kg,"Raisins, made from dried seedless grapes",MFN applied duty rates,S,,,Metals,SPECIFIC,0,0.018,USD,kg,1.8 cents/kg
840,United States,000,World,2023,8062010,,1,0,0,,"Raisins, made from dried seedless grapes",Free-trade area duty rates for Canada under the NAFTA,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8062010,,3,0,0,,"Raisins, made from dried seedless grapes",Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8062010,,4,0,,1.8 cents/kg,"Raisins, made from dried seedless grapes",Generalized System of Preferences (GSP) scheme,S,,,Metals,SPECIFIC,0,0.018,USD,kg,1.8 cents/kg
840,United States,000,World,2023,8062010,,5,0,0,,"Raisins, made from dried seedless grapes",Least Developed Countries (LDC) duties,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8062010,,8,0,,4.4 cents/kg,"Raisins, made from dried seedless grapes",General duty,S,,,Metals,SPECIFIC,0,0.044,USD,kg,4.4 cents/kg
