Reporter,ReporterName,Partner,PartnerName,Year,TL,TLS,Duty Type,Duty Code,AV Duty Rate,Specific Duty Rate,TrfLineDescription,DutyTypeDescription,Duty Nature,AvMethod,Note,Industry,DutyType,StandardizedAVRate,SpecificDutyAmount,Currency,Unit,OriginalSpecificDuty
840,United States,000,World,2023,29225010,0,0,2,2.9,,"Specified aromatic amino-alcohol-phenols, amino-acid-phenols and other amino-compounds with oxygen function",MFN applied duty rates,A,S,,Other,AD_VALOREM,2.9,0,,,
840,United States,000,World,2023,29225010,1,0,2,5.8,,"Specified aromatic amino-alcohol-phenols, amino-acid-phenols and other amino-compounds with oxygen function [Excluding tariff preference under the Agreement on Pharmaceutical Products]",MFN applied duty rates,A,,,Other,AD_VALOREM,5.8,0,,,
840,United States,000,World,2023,29225010,2,0,2,0,,Pharmaceutical Products,MFN applied duty rates,A,,Pharmaceutical Products,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,29225011,,0,2,6.5,,Salts of d(underscored)-(-)-p-Hydroxyphenylglycine,MFN applied duty rates,A,,,Other,AD_VALOREM,6.5,0,,,
840,United States,000,World,2023,29225013,,0,2,0,,Isoetharine hydrochloride and other specified aromatic drugs of amino-compounds with oxygen function,MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,29225014,0,0,2,3.25,,Other aromatic cardiovascular drugs of amino-compounds with oxygen function,MFN applied duty rates,A,S,,Other,AD_VALOREM,3.25,0,,,
840,United States,000,World,2023,29225014,1,0,2,6.5,,Other aromatic cardiovascular drugs of amino-compounds with oxygen function [Excluding tariff preference under the Agreement on Pharmaceutical Products],MFN applied duty rates,A,,,Other,AD_VALOREM,6.5,0,,,
840,United States,000,World,2023,29225014,2,0,2,0,,Pharmaceutical Products,MFN applied duty rates,A,,Pharmaceutical Products,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,29225017,0,0,2,3.25,,Aromatic dermatological agents and local anesthetics of amino-compounds with oxygen function,MFN applied duty rates,A,S,,Other,AD_VALOREM,3.25,0,,,
840,United States,000,World,2023,29225017,1,0,2,6.5,,Aromatic dermatological agents and local anesthetics of amino-compounds with oxygen function [Excluding tariff preference under the Agreement on Pharmaceutical Products],MFN applied duty rates,A,,,Other,AD_VALOREM,6.5,0,,,
840,United States,000,World,2023,29225017,2,0,2,0,,Pharmaceutical Products,MFN applied duty rates,A,,Pharmaceutical Products,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,29225019,0,0,2,3.25,,Aromatic guaiacol derivatives of amino-compounds with oxygen function,MFN applied duty rates,A,S,,Other,AD_VALOREM,3.25,0,,,
840,United States,000,World,2023,29225019,1,0,2,6.5,,Aromatic guaiacol derivatives of amino-compounds with oxygen function [Excluding tariff preference under the Agreement on Pharmaceutical Products],MFN applied duty rates,A,,,Other,AD_VALOREM,6.5,0,,,
840,United States,000,World,2023,29225019,2,0,2,0,,Pharmaceutical Products,MFN applied duty rates,A,,Pharmaceutical Products,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,29225025,0,0,2,3.25,,"Aromatic drugs of amino-compounds with oxygen function, nesoi",MFN applied duty rates,A,S,,Other,AD_VALOREM,3.25,0,,,
840,United States,000,World,2023,29225025,1,0,2,6.5,,"Aromatic drugs of amino-compounds with oxygen function, nesoi [Excluding tariff preference under the Agreement on Pharmaceutical Products]",MFN applied duty rates,A,,,Other,AD_VALOREM,6.5,0,,,
840,United States,000,World,2023,29225025,2,0,2,0,,Pharmaceutical Products,MFN applied duty rates,A,,Pharmaceutical Products,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,29225035,0,0,2,3.25,,"Aromatic amino-alcohol-phenols, amino-acid-phenols and other amino-compounds with oxygen function described in add. US note 3 to section VI",MFN applied duty rates,A,S,,Other,AD_VALOREM,3.25,0,,,
840,United States,000,World,2023,29225035,1,0,2,6.5,,"Aromatic amino-alcohol-phenols, amino-acid-phenols and other amino-compounds with oxygen function described in add. US note 3 to section VI [Excluding tariff preference under the Agreement on Pharmaceutical Products]",MFN applied duty rates,A,,,Other,AD_VALOREM,6.5,0,,,
840,United States,000,World,2023,29225035,2,0,2,0,,Pharmaceutical Products,MFN applied duty rates,A,,Pharmaceutical Products,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,29225040,0,0,2,2.17,,"Aromatic amino-alcohol-phenols, amino-acid-phenols and other amino-compounds with oxygen function, nesoi",MFN applied duty rates,A,S,,Other,AD_VALOREM,2.17,0,,,
840,United States,000,World,2023,29225040,1,0,2,6.5,,"Aromatic amino-alcohol-phenols, amino-acid-phenols and other amino-compounds with oxygen function, nesoi [Excluding tariff preference under the Agreement on Pharmaceutical Products] [Excluding tariff preferences under the Agreement on Intermediate Chemicals for Dyes]",MFN applied duty rates,A,,,Other,AD_VALOREM,6.5,0,,,
840,United States,000,World,2023,29225040,2,0,2,0,,Pharmaceutical Products,MFN applied duty rates,A,,Pharmaceutical Products,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,29225040,3,0,2,0,,Intermediate Chemicals for Dyes,MFN applied duty rates,A,,Intermediate Chemicals for Dyes,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,29225050,0,0,2,3.25,,"Nonaromatic amino-alcohol-phenols, amino-acid-phenols and other amino-compounds with oxygen function",MFN applied duty rates,A,S,,Other,AD_VALOREM,3.25,0,,,
840,United States,000,World,2023,29225050,1,0,2,6.5,,"Nonaromatic amino-alcohol-phenols, amino-acid-phenols and other amino-compounds with oxygen function [Excluding tariff preference under the Agreement on Pharmaceutical Products]",MFN applied duty rates,A,,,Other,AD_VALOREM,6.5,0,,,
840,United States,000,World,2023,29225050,2,0,2,0,,Pharmaceutical Products,MFN applied duty rates,A,,Pharmaceutical Products,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,29231000,0,0,2,1.85,,Choline and its salts,MFN applied duty rates,A,S,,Other,AD_VALOREM,1.85,0,,,
840,United States,000,World,2023,29231000,1,0,2,3.7,,Choline and its salts [Excluding tariff preference under the Agreement on Pharmaceutical Products],MFN applied duty rates,A,,,Other,AD_VALOREM,3.7,0,,,
840,United States,000,World,2023,29231000,2,0,2,0,,Pharmaceutical Products,MFN applied duty rates,A,,Pharmaceutical Products,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,29232010,,0,2,0,,"Purified egg phospholipids, pharmaceutical grade meeting requirements of the U.S. FDA for use in intravenous fat emulsion",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,29232020,0,0,2,2.5,,"Lecithins and other phosphoaminolipids, nesoi",MFN applied duty rates,A,S,,Other,AD_VALOREM,2.5,0,,,
840,United States,000,World,2023,29232020,1,0,2,5,,"Lecithins and other phosphoaminolipids, nesoi [Excluding tariff preference under the Agreement on Pharmaceutical Products]",MFN applied duty rates,A,,,Other,AD_VALOREM,5,0,,,
840,United States,000,World,2023,29232020,2,0,2,0,,Pharmaceutical Products,MFN applied duty rates,A,,Pharmaceutical Products,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,29233000,0,0,2,3.1,,Tetraethylammonium perfluorooctane sulfonate,MFN applied duty rates,A,S,,Other,AD_VALOREM,3.1,0,,,
840,United States,000,World,2023,29233000,1,0,2,6.2,,Tetraethylammonium perfluorooctane sulfonate [Excluding tariff preference under the Agreement on Pharmaceutical Products],MFN applied duty rates,A,,,Other,AD_VALOREM,6.2,0,,,
840,United States,000,World,2023,29233000,2,0,2,0,,Pharmaceutical Products,MFN applied duty rates,A,,Pharmaceutical Products,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,29234000,0,0,2,3.1,,Didecylmethylammonium perfluorooctane sulfonate,MFN applied duty rates,A,S,,Other,AD_VALOREM,3.1,0,,,
840,United States,000,World,2023,29234000,1,0,2,6.2,,Didecylmethylammonium perfluorooctane sulfonate [Excluding tariff preference under the Agreement on Pharmaceutical Products],MFN applied duty rates,A,,,Other,AD_VALOREM,6.2,0,,,
840,United States,000,World,2023,29234000,2,0,2,0,,Pharmaceutical Products,MFN applied duty rates,A,,Pharmaceutical Products,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,29239001,0,0,2,3.1,,"Quaternary ammonium salts and hydroxides, whether or not chemically defined, nesoi",MFN applied duty rates,A,S,,Other,AD_VALOREM,3.1,0,,,
840,United States,000,World,2023,29239001,1,0,2,6.2,,"Quaternary ammonium salts and hydroxides, whether or not chemically defined, nesoi [Excluding tariff preference under the Agreement on Pharmaceutical Products]",MFN applied duty rates,A,,,Other,AD_VALOREM,6.2,0,,,
840,United States,000,World,2023,29239001,2,0,2,0,,Pharmaceutical Products,MFN applied duty rates,A,,Pharmaceutical Products,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,29241100,,0,2,0,,Meprobamate (INN),MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,29241200,0,0,2,1.85,,"Fluoroacetamide (ISO), monocrotophos (ISO) and phosphamidon (ISO)",MFN applied duty rates,A,S,,Other,AD_VALOREM,1.85,0,,,
840,United States,000,World,2023,29241200,1,0,2,3.7,,"Fluoroacetamide (ISO), monocrotophos (ISO) and phosphamidon (ISO) [Excluding tariff preference under the Agreement on Pharmaceutical Products]",MFN applied duty rates,A,,,Other,AD_VALOREM,3.7,0,,,
840,United States,000,World,2023,29241200,2,0,2,0,,Pharmaceutical Products,MFN applied duty rates,A,,Pharmaceutical Products,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,29241911,0,0,2,1.85,,Acyclic amides (including acyclic carbamates),MFN applied duty rates,A,S,,Other,AD_VALOREM,1.85,0,,,
840,United States,000,World,2023,29241911,1,0,2,3.7,,Acyclic amides (including acyclic carbamates) [Excluding tariff preference under the Agreement on Pharmaceutical Products],MFN applied duty rates,A,,,Other,AD_VALOREM,3.7,0,,,
840,United States,000,World,2023,29241911,2,0,2,0,,Pharmaceutical Products,MFN applied duty rates,A,,Pharmaceutical Products,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,29241980,0,0,2,3.25,,Acyclic amide derivatives; salts thereof; nesoi,MFN applied duty rates,A,S,,Other,AD_VALOREM,3.25,0,,,
840,United States,000,World,2023,29241980,1,0,2,6.5,,Acyclic amide derivatives; salts thereof; nesoi [Excluding tariff preference under the Agreement on Pharmaceutical Products],MFN applied duty rates,A,,,Other,AD_VALOREM,6.5,0,,,
840,United States,000,World,2023,29241980,2,0,2,0,,Pharmaceutical Products,MFN applied duty rates,A,,Pharmaceutical Products,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,29242104,,0,2,6.5,,"3-(p-Chlorophenyl)-1,1-dimethylurea (Monuron)",MFN applied duty rates,A,,,Other,AD_VALOREM,6.5,0,,,
840,United States,000,World,2023,29242108,,0,2,0,,"1,1-Diethyl-3-(alpha,alpha,alpah-trifluoro-m-tolyl)urea (Fluometuron)",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,29242112,,0,2,0,,1-(2-Methylcyclohexyl)-3-phenylurea,MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,29242116,0,0,2,3.25,,"Aromatic ureines and their derivatives pesticides, nesoi",MFN applied duty rates,A,S,,Other,AD_VALOREM,3.25,0,,,
840,United States,000,World,2023,29242116,1,0,2,6.5,,"Aromatic ureines and their derivatives pesticides, nesoi [Excluding tariff preference under the Agreement on Pharmaceutical Products]",MFN applied duty rates,A,,,Other,AD_VALOREM,6.5,0,,,
840,United States,000,World,2023,29242116,2,0,2,0,,Pharmaceutical Products,MFN applied duty rates,A,,Pharmaceutical Products,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,29242118,,0,2,6.5,,sym-Diethyldiphenylurea,MFN applied duty rates,A,,,Other,AD_VALOREM,6.5,0,,,
840,United States,000,World,2023,29242120,0,0,2,2.17,,Aromatic ureines and their derivatives; salts thereof; described in additional U.S. note 3 to section VI,MFN applied duty rates,A,S,,Other,AD_VALOREM,2.17,0,,,
840,United States,000,World,2023,29242120,1,0,2,6.5,,Aromatic ureines and their derivatives; salts thereof; described in additional U.S. note 3 to section VI [Excluding tariff preference under the Agreement on Pharmaceutical Products] [Excluding tariff preferences under the Agreement on Intermediate Chemicals for Dyes],MFN applied duty rates,A,,,Other,AD_VALOREM,6.5,0,,,
840,United States,000,World,2023,29242120,2,0,2,0,,Pharmaceutical Products,MFN applied duty rates,A,,Pharmaceutical Products,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,29242120,3,0,2,0,,Intermediate Chemicals for Dyes,MFN applied duty rates,A,,Intermediate Chemicals for Dyes,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,29242145,0,0,2,2.17,,"Aromatic ureines and their derivatives; salts thereof, nesoi",MFN applied duty rates,A,S,,Other,AD_VALOREM,2.17,0,,,
840,United States,000,World,2023,29242145,1,0,2,6.5,,"Aromatic ureines and their derivatives; salts thereof, nesoi [Excluding tariff preference under the Agreement on Pharmaceutical Products] [Excluding tariff preferences under the Agreement on Intermediate Chemicals for Dyes ]",MFN applied duty rates,A,,,Other,AD_VALOREM,6.5,0,,,
840,United States,000,World,2023,29242145,2,0,2,0,,Pharmaceutical Products,MFN applied duty rates,A,,Pharmaceutical Products,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,29242145,3,0,2,0,,Intermediate Chemicals for Dyes,MFN applied duty rates,A,,Intermediate Chemicals for Dyes,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,29242150,0,0,2,3.25,,Nonaromatic ureines and their derivatives; and salts thereof,MFN applied duty rates,A,S,,Other,AD_VALOREM,3.25,0,,,
840,United States,000,World,2023,29242150,1,0,2,6.5,,Nonaromatic ureines and their derivatives; and salts thereof [Excluding tariff preference under the Agreement on Pharmaceutical Products],MFN applied duty rates,A,,,Other,AD_VALOREM,6.5,0,,,
840,United States,000,World,2023,29242150,2,0,2,0,,Pharmaceutical Products,MFN applied duty rates,A,,Pharmaceutical Products,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,29242310,,0,2,6.5,,2-Acetamidobenzoic acid,MFN applied duty rates,A,,,Other,AD_VALOREM,6.5,0,,,
840,United States,000,World,2023,29242370,0,0,2,2.17,,2-Acetamidobenzoic acid salts described in additional U.S. note 3 to section VI,MFN applied duty rates,A,S,,Other,AD_VALOREM,2.17,0,,,
840,United States,000,World,2023,29242370,1,0,2,6.5,,2-Acetamidobenzoic acid salts described in additional U.S. note 3 to section VI [Excluding tariff preference under the Agreement on Pharmaceutical Products] [Excluding tariff preferences under the Agreement on Intermediate Chemicals for Dyes ],MFN applied duty rates,A,,,Other,AD_VALOREM,6.5,0,,,
840,United States,000,World,2023,29242370,2,0,2,0,,Pharmaceutical Products,MFN applied duty rates,A,,Pharmaceutical Products,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,29242370,3,0,2,0,,Intermediate Chemicals for Dyes,MFN applied duty rates,A,,Intermediate Chemicals for Dyes,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,29242375,0,0,2,2.17,,"2-Acetamidobenzoic acid salts, nesoi",MFN applied duty rates,A,S,,Other,AD_VALOREM,2.17,0,,,
840,United States,000,World,2023,29242375,1,0,2,6.5,,"2-Acetamidobenzoic acid salts, nesoi [Excluding tariff preference under the Agreement on Pharmaceutical Products] [Excluding tariff preferences under the Agreement on Intermediate Chemicals for Dyes ]",MFN applied duty rates,A,,,Other,AD_VALOREM,6.5,0,,,
840,United States,000,World,2023,29242375,2,0,2,0,,Pharmaceutical Products,MFN applied duty rates,A,,Pharmaceutical Products,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,29242375,3,0,2,0,,Intermediate Chemicals for Dyes,MFN applied duty rates,A,,Intermediate Chemicals for Dyes,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,29242400,,0,2,0,,Ethinamate (INN),MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,29242500,0,0,2,3.25,,Alachlor (ISO),MFN applied duty rates,A,S,,Other,AD_VALOREM,3.25,0,,,
840,United States,000,World,2023,29242500,1,0,2,6.5,,Alachlor (ISO) [Excluding tariff preference under the Agreement on Pharmaceutical Products],MFN applied duty rates,A,,,Other,AD_VALOREM,6.5,0,,,
840,United States,000,World,2023,29242500,2,0,2,0,,Pharmaceutical Products,MFN applied duty rates,A,,Pharmaceutical Products,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,29242901,,0,2,0,,"p-Acetanisidide; p-acetoacetatoluidide; 4'-amino-N-methylacetanilide; 2,5-dimethoxyacetanilide; and N-(7-hydroxy-1-naphthyl)acetamide",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,29242903,,0,2,0,,"3,5-Dinitro-o-toluamide",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,29242905,0,0,2,2.65,,"Biligrafin acid; 3,5-diacetamido-2,4,6-triiodobenzoic acid; and metrizoic acid",MFN applied duty rates,A,S,,Other,AD_VALOREM,2.65,0,,,
840,United States,000,World,2023,29242905,1,0,2,5.3,,"Biligrafin acid; 3,5-diacetamido-2,4,6-triiodobenzoic acid; and metrizoic acid [Excluding tariff preference under the Agreement on Pharmaceutical Products]",MFN applied duty rates,A,,,Other,AD_VALOREM,5.3,0,,,
840,United States,000,World,2023,29242905,2,0,2,0,,Pharmaceutical Products,MFN applied duty rates,A,,Pharmaceutical Products,Other,AD_VALOREM,0,0,,,
