"Reporter","ReporterName","Partner","PartnerName","Year","TL","TLS","Duty Type","Duty Code","AV Duty Rate","Specific Duty Rate","TrfLineDescription","DutyTypeDescription","Duty Nature","AvMethod","Note",Industry
"156","china","000"," World",2023,35040090,,0,2,8,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,35051000,,0,2,12,"","-Dextrins and other modified starches","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,35052000,,0,2,20,"","-Glues","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,35061000,,0,2,10,"","-Products suitable for use as glues or adhesives, put up for retail sale as glues or adhesives, not exceeding a net weight of 1kg","MFN applied duty rates","A",Other
"156","china","000"," World",2023,35069110,,0,2,10,"","---Based on polyamide","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,35069120,,0,2,10,"","---Based on epoxy resin","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,35069190,0,0,2,5,"","---Other","MFN applied duty rates","A","S",,Other
"156","china","000"," World",2023,35069190,1,0,2,0,"","Optically clear free-film adhesives and optically clear curable liquid adhesives of a kind used solely or principally for the manufacture of flat panel displays or touch-sensitive screen panels","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,35069190,2,0,2,10,"","Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,35069900,,0,2,10,"","--Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,35071000,,0,2,6,"","-Rennet and concentrates thereof","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,35079010,,0,2,6,"","---Basic proteinase","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,35079020,,0,2,6,"","---Basic lipase","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,35079090,,0,2,6,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,36010000,,0,2,9,"","Propellent powders","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,36020010,,0,2,9,"","---Based on ammonals nitrate","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,36020090,,0,2,9,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,36031000,,0,2,9,"","-Safety fuses","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,36032000,,0,2,9,"","-Detonating cords","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,36033000,,0,2,9,"","-Percussion caps","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,36034000,,0,2,9,"","-Detonating caps","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,36035000,,0,2,9,"","-Igniters","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,36036000,,0,2,9,"","-Electric detonators","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,36041000,,0,2,6,"","-Fireworks","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,36049000,,0,2,6,"","-Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,36050000,,0,2,6,"","Matches, other than pyrotechnic articles of heading 3604","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,36061000,,0,2,6,"","-Liquid or liquefied-gas fuels in containers of a kind used for filling or refilling cigarette or similar lighters and of a capacity not exceeding 300cm3","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,36069011,,0,2,6,"","----Cut to shape, for immediate use","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,36069019,,0,2,6,"","----Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,36069090,,0,2,6,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,37011000,,0,2,20,"","-For X-ray","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,37012000,,0,2,5,"","-Instant print film","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,37013021,,0,2,0,"","----Laser phototypesetting film","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,37013022,,0,2,0,"","----Precoated sensitized plate","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,37013024,,0,2,0,"","----CTP plate","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,37013025,,0,2,0,"","----Flexographic plate","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,37013029,,0,2,0,"","----Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,37013090,,0,2,0,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,37019100,,0,2,20,"","--For colour photography (polychrome)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,37019920,,0,2,1.3,"","---For preparing printing plates or cylinders","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,37019990,,0,2,3.1,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,37021000,,0,2,10,"","-For X-ray","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,37023110,,0,2,5,"","---Instant print film","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,37023190,,0,2,,"56�/<U+33A1>","---Other","MFN applied duty rates","S","",,Other
"156","china","000"," World",2023,37023210,,0,2,5,"","---Instant print film","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,37023220,,0,2,,"4.5�/<U+33A1>","---For preparing printing plates or cylinders","MFN applied duty rates","S","",,Other
"156","china","000"," World",2023,37023290,,0,2,,"21�/<U+33A1>","---Other","MFN applied duty rates","S","",,Other
"156","china","000"," World",2023,37023920,,0,2,,"12�/<U+33A1>","---For preparing printing plates or cylinders","MFN applied duty rates","S","",,Other
"156","china","000"," World",2023,37023990,,0,2,,"24�/<U+33A1>","---Other","MFN applied duty rates","S","",,Other
"156","china","000"," World",2023,37024100,,0,2,,"7.1�/<U+33A1>","--Of a width exceeding 610mm and of a length exceeding 200m, for colour photography (polychrome)","MFN applied duty rates","S","",Other
"156","china","000"," World",2023,37024221,,0,2,,"0.6�/<U+33A1>","----Wide anticorrosive photographic plate for printed circuit processing","MFN applied duty rates","S","",,Other
"156","china","000"," World",2023,37024229,,0,2,,"1.6�/<U+33A1>","----Other","MFN applied duty rates","S","",,Other
"156","china","000"," World",2023,37024292,,0,2,,"2.4�/<U+33A1>","----Red or infra-red laser film","MFN applied duty rates","S","",,Other
"156","china","000"," World",2023,37024299,,0,2,,"7�/<U+33A1>","----Other","MFN applied duty rates","S","",,Other
"156","china","000"," World",2023,37024321,,0,2,10,"","----Laser phototypesetting film","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,37024329,,0,2,,"3.7�/<U+33A1>","----Other","MFN applied duty rates","S","",,Other
"156","china","000"," World",2023,37024390,,0,2,,"17�/<U+33A1>","---Other","MFN applied duty rates","S","",,Other
"156","china","000"," World",2023,37024421,,0,2,,"2�/<U+33A1>","----Laser phototypesetting film","MFN applied duty rates","S","",,Other
"156","china","000"," World",2023,37024422,,0,2,,"5�/<U+33A1>","----Narrow anticorrosive photographic plate for printed circuit processing","MFN applied duty rates","S","",,Other
"156","china","000"," World",2023,37024429,,0,2,,"2.9�/<U+33A1>","----Other","MFN applied duty rates","S","",,Other
"156","china","000"," World",2023,37024490,,0,2,,"27�/<U+33A1>","---Other","MFN applied duty rates","S","",,Other
"156","china","000"," World",2023,37025200,,0,2,,"91�/<U+33A1>","--Of a width not exceeding 16mm","MFN applied duty rates","S","",,Other
"156","china","000"," World",2023,37025300,,0,2,,"122.6�/<U+33A1>","--Of a width exceeding16mm but not exceeding 35mm and of a length not exceeding 30m, for slides","MFN applied duty rates","S","",Other
"156","china","000"," World",2023,37025410,,0,2,,"10�/<U+33A1>","---Of a width 35mm and of a length not exceeding 2m","MFN applied duty rates","S","",,Other
"156","china","000"," World",2023,37025490,,0,2,,"24�/<U+33A1>","---Other","MFN applied duty rates","S","",,Other
"156","china","000"," World",2023,37025520,,0,2,,"8.7�/<U+33A1>","---Cinematographic film","MFN applied duty rates","S","",,Other
"156","china","000"," World",2023,37025590,,0,2,,"27�/<U+33A1>","---Other","MFN applied duty rates","S","",,Other
"156","china","000"," World",2023,37025620,,0,2,,"13�/<U+33A1>","---Cinematographic film","MFN applied duty rates","S","",,Other
"156","china","000"," World",2023,37025690,,0,2,,"74�/<U+33A1>","---Other","MFN applied duty rates","S","",,Other
"156","china","000"," World",2023,37029600,,0,2,,"21�/<U+33A1>","--Of a width not exceeding 35mm and of a length not exceeding 30m","MFN applied duty rates","S","",,Other
"156","china","000"," World",2023,37029700,,0,2,,"9�/<U+33A1>","--Of a width not exceeding 35mm and of a length exceeding 30m","MFN applied duty rates","S","",,Other
"156","china","000"," World",2023,37029800,,0,2,,"10�/<U+33A1>","--Of a width exceeding 35mm","MFN applied duty rates","S","",,Other
"156","china","000"," World",2023,37031010,,0,2,18,"","---Photographic paper and paperboard","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,37031090,,0,2,18,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,37032010,,0,2,35,"","---Photographic paper and paperboard","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,37032090,,0,2,18,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,37039010,,0,2,35,"","---Photographic paper and paperboard","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,37039090,,0,2,18,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,37040010,,0,2,6.5,"","---Cinematographic film","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,37040090,,0,2,18,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,37050010,,0,2,0,"","---Lantern slides, for educational use only","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,37050021,,0,2,0,"","----For printed books and newspapers","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,37050029,,0,2,0,"","----Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,37050090,,0,2,0,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,37061010,,0,2,0,"","---For educational use only","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,37061090,,0,2,5,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,37069010,,0,2,0,"","---For educational use only","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,37069090,,0,2,4,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,37071000,,0,2,8,"","-Sensitizing emulsions","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,37079010,,0,2,2,"","---For use in developing photographic film and photographs","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,37079020,,0,2,1.3,"","---For use in photo-copying apparatus","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,37079090,,0,2,1,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,38011000,,0,2,6.5,"","-Artificial graphite","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,38012000,,0,2,6.5,"","-Colloidal or semi-colloidal graphite","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,38013000,,0,2,6.5,"","-Carbonaceous pastes for electrodes and similar pastes for furnace linings","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,38019010,,0,2,6.5,"","---Surface modified spherical graphite","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,38019090,,0,2,6.5,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,38021010,,0,2,6.5,"","---Of wood","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,38021090,,0,2,6.5,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,38029000,,0,2,10,"","-Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,38030000,,0,2,6.5,"","Tall oil, whether or not refined","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,38040000,,0,2,6.5,"","Residual lyes from the manufacture of wood pulp, whether or not concentrated, desugared or chemically treated, including lignin sulphonates, but excluding tall oil of heading 3803",Other
"156","china","000"," World",2023,38051000,,0,2,6.5,"","-Gum, wood or sulphate turpentine oils","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,38059010,,0,2,6.5,"","---Pine oil","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,38059090,,0,2,6.5,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,38061010,,0,2,10,"","---Rosin","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,38061020,,0,2,10,"","---Resin acides","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,38062010,,0,2,6.5,"","---Salts of rosin, of resin acids","MFN applied duty rates","A","",Other
